2.589672453827614908e-07,3.988233172130282817e-06,4.132273131196501146e-04,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
9.638657595537312124e-06,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,3.018678429118267647e-05,1.420134051731516423e-07,7.865803609209911282e-07,5.236151230487835345e-06,1.072806058326772265e-06,8.411591759097552287e-06,2.961006988652818759e-05,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,4.409213293239177442e-06,8.039546837819169193e-06,4.952210836451055928e-05,1.420134051731516423e-07,1.736685150879708431e-03,5.236151230487835345e-06,1.072806058326772265e-06,1.598466406897848090e-03,3.034020329363009980e-06,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.509652685277433647e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.537264429044504838e-05,6.207906616039531623e-06,5.908667312422697259e-06
2.419756705055295910e-05,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,9.195327713216414292e-06,2.638834292345070136e-06,5.236151230487835345e-06,1.072806058326772265e-06,3.009333352167199558e-05,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.603997490320077716e-05,1.673877736055294943e-07,6.843962692126339423e-07,1.151205944833923319e-03,2.398397229458838161e-07,6.207906616039531623e-06,2.666416751997769121e-05
7.402669003258642122e-06,3.988233172130282817e-06,9.834998884226249744e-07,3.077711674150117088e-05,2.875058320021069998e-05,2.088959134060958865e-06,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.567344409108220307e-04,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,7.996258156221073307e-05,1.095209331957455214e-03,1.627010799835671637e-06,1.420134051731516423e-07,4.067531536311922813e-04,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,3.075996967560038251e-06,2.268526003284871532e-06,2.751140576788174350e-06,6.207906616039531623e-06,1.099633273182466049e-03
2.589672453827614908e-07,3.988233172130282817e-06,1.383981042988317498e-04,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,7.347328400608944484e-05,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
1.143555071685096041e-06,3.988233172130282817e-06,9.834998884226249744e-07,2.893031836316858373e-05,1.586847482233718108e-05,7.944547716930367223e-06,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
3.725772383075519356e-05,3.988233172130282817e-06,1.040444531962294949e-04,5.008071149825333462e-06,4.242933125038420836e-05,2.798155165028639671e-05,9.009072123652372380e-05,5.236151230487835345e-06,1.072806058326772265e-06,7.402402927244822784e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,1.657026661095821560e-03
1.175423180608533986e-05,1.775664842753438459e-05,2.158622328812947479e-05,4.330173929436890529e-07,1.017913600294864432e-05,1.189866077949697785e-04,1.748697734341428202e-07,1.154620580929781819e-04,8.569089789013364440e-06,1.673877736055294943e-07,1.015338515410283085e-05,2.268526003284871532e-06,1.364421763453640815e-05,6.207906616039531623e-06,4.754064066795975310e-05
1.134386352280188689e-06,3.988233172130282817e-06,4.201290309618295514e-04,4.330173929436890529e-07,4.867031535968383853e-06,1.140171802929291596e-06,5.513140829388985204e-05,5.236151230487835345e-06,1.072806058326772265e-06,1.885945330962388164e-06,3.034020329363009980e-06,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
6.548510752449355219e-04,3.988233172130282817e-06,1.474767881792870639e-05,1.626615588570764267e-03,2.444867846642015917e-03,6.500393879362606313e-05,1.448176745992837585e-05,5.236151230487835345e-06,3.944959316778508317e-04,2.550580894910244641e-03,2.407308129163976564e-05,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
1.174858267222515944e-05,3.988233172130282817e-06,9.834998884226249744e-07,1.984343000675495563e-06,2.181793665920202417e-05,1.113462515811490899e-06,5.158550762991932954e-05,5.236151230487835345e-06,1.072806058326772265e-06,2.160245178092226752e-05,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,2.259114997624516905e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,1.111623112129652736e-03,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,1.040444531962294949e-04,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
3.945964252928218008e-06,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.115486269617055254e-06,1.748697734341428202e-07,5.236151230487835345e-06,1.425051199517784768e-03,1.673877736055294943e-07,3.418399048916989842e-05,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,5.699418831824358458e-04,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,1.111623112129652736e-03,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,1.190862725424393512e-03,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,2.259114997624516905e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.567344409108220307e-04,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,1.383981042988317498e-04,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,9.690182288800176791e-04,7.667911944199247778e-04,6.207906616039531623e-06,6.731684333395200593e-05
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,2.553295819030014947e-03,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.366371035799189371e-06,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
4.395035072494169457e-05,3.988233172130282817e-06,9.834998884226249744e-07,5.904990434279926191e-04,1.093014081354657611e-04,1.140171802929291596e-06,8.718374152270397985e-06,5.236151230487835345e-06,1.072806058326772265e-06,7.066485095954260387e-05,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,1.427133962474381491e-02,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
3.311386178684256395e-05,3.988233172130282817e-06,9.834998884226249744e-07,2.522791942788134092e-05,4.797956087054592840e-04,5.133988233228252603e-04,1.331667898095231946e-04,5.236151230487835345e-06,1.072806058326772265e-06,1.692686420267291232e-04,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
3.909083408738119432e-05,3.988233172130282817e-06,2.483119773846962633e-04,5.385769379491270326e-04,1.389407806597532744e-03,1.107055552384657510e-04,1.736101135314528339e-03,5.236151230487835345e-06,1.072806058326772265e-06,2.633129381170415655e-03,6.843962692126339423e-07,2.268526003284871532e-06,2.955795361982365923e-05,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,2.482585657987520632e-03
3.886344144293577810e-06,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.009463685847595887e-04,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,3.024891518007278532e-06,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,1.129091013769064483e-05,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,2.800333775846339766e-03,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.202056432879770758e-05,6.207906616039531623e-06,2.943570545508647214e-04
2.028142897987430963e-06,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,4.014174022395554682e-06,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,4.647739358312639259e-05,6.843962692126339423e-07,2.268526003284871532e-06,1.979513658952380473e-04,6.207906616039531623e-06,2.586021872255071102e-03
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.537264429044504838e-05,6.207906616039531623e-06,5.908667312422697259e-06
1.392882161262605934e-03,3.988233172130282817e-06,9.834998884226249744e-07,8.039546837819169193e-06,1.627010799835671637e-06,2.116793407310830719e-06,1.911420403264120981e-04,5.236151230487835345e-06,1.136483788363705028e-03,1.713307224505302884e-05,6.843962692126339423e-07,2.268526003284871532e-06,1.913045836841024073e-06,4.616361201728568777e-04,1.098967921573923683e-03
2.589672453827614908e-07,3.988233172130282817e-06,2.071165190756903086e-04,1.385613113249103098e-05,3.916981254134384397e-05,9.982008393745554748e-06,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,7.349117798709944528e-07,6.843962692126339423e-07,2.268526003284871532e-06,5.262982527428970608e-06,6.207906616039531623e-06,2.523786197680329222e-03
2.953276646095581681e-06,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,2.782413162528872555e-05,1.096102631597607039e-06,2.622617489948228303e-06,5.236151230487835345e-06,1.072806058326772265e-06,2.471862299374367951e-06,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,8.953346694877600603e-04,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,1.383981042988317498e-04,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
